"y_values","tableId","variable","sex","color","js0.color"
33.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
33.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
33.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
34.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
34.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
35.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
35.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
35.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
36,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
36.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
37,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
37.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
37.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
38.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
39,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
39.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
39.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
39.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
40,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
40.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
40.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
41.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
41.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
42,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
42.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
42.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
43,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
43.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
43.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
44.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
44.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
44.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
45.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
45.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
46.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
46.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
46.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
47.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
47.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
48.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
48.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
52.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
16.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
17.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
19.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Blue","Blue"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
17.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
18.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
20.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
21.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
21.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
21.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
21.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
22.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
23.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","F","Orange","Orange"
19,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
20.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
22.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
23,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
23.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
26.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
27.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
27.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
28.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
29.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
30.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
31.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
31.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
31.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
31.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
32.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
32.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
32.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
33.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
35.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
36.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
36.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
36.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
37,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
37.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
37.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
38.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
39,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
40.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
40.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
40.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
41.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
41.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
41.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
41.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
42,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
42.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
43.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
43.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
44.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
44.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
44.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
46.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
47.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
48.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
48.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
49,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
49.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
54.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Blue","Blue"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
22.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
22.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
24.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
26,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
27,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
28.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
29.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
30.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
30.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
30.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
31.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
31.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
31.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
32.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
32.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
32.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
33.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
33.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
33.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
34,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
34.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
34.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
35.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
37.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
38.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
38.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
39.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
39.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
40.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
40.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
41.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
41.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
41.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
42.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
42.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
43.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
43.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
44.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
44.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
46.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
47.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
48.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
49.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
49.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
49.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
51,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
52.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
52.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","M","Orange","Orange"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
15.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
16.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
17.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
18,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
18.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
19.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
19.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
19.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
19.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
19.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
21.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Blue","Blue"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
16.3,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.2,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
18.8,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
19.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
19.4,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
20.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
20.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
21,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
21.5,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
21.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
21.6,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
21.9,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
22.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
23,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
23.1,"ef7c8615973d928ea6081d916d0c8ca5","FL","M","Orange","Orange"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Blue","Blue"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Blue","Blue"
16.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Blue","Blue"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Blue","Blue"
16.9,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Blue","Blue"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
15.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.3,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.3,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.6,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
18.4,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
20.2,"ef7c8615973d928ea6081d916d0c8ca5","RW","F","Orange","Orange"
15.3,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Blue","Blue"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Blue","Blue"
15.8,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Blue","Blue"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
15.5,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
15.8,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
16.8,"ef7c8615973d928ea6081d916d0c8ca5","RW","M","Orange","Orange"
